Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:05:00:00.000	-0.40000000	 18.07000000	 6.64000000	 19.25550571	-0.38561460	 17.97633925	 6.66969467	 19.17798682
2012:202:05:05:00.000	-0.40125268	 18.06332717	 6.64106951	 19.24963888	-0.31802421	 18.19075663	 6.57255507	 19.34433370
2012:202:05:10:00.000	-0.40250607	 18.05665602	 6.64214247	 19.24377547	-0.45808056	 18.01909259	 6.44281486	 19.14186153
2012:202:05:15:00.000	-0.40376020	 18.04998667	 6.64321911	 19.23791572	-0.31845504	 17.92775447	 6.60618777	 19.10885810
2012:202:05:20:00.000	-0.40501506	 18.04331909	 6.64429937	 19.23205956	-0.45898117	 18.10301341	 6.44109041	 19.22036213
2012:202:05:25:00.000	-0.40627065	 18.03665330	 6.64538324	 19.22620703	-0.38895212	 17.88785599	 6.66307947	 19.09265134
2012:202:05:30:00.000	-0.40752697	 18.02998932	 6.64647074	 19.22035813	-0.32885369	 18.01310999	 6.61332912	 19.19157174
2012:202:05:35:00.000	-0.40878403	 18.02332717	 6.64756187	 19.21451289	-0.54479912	 17.93537660	 6.36515262	 19.03930689
2012:202:05:40:00.000	-0.41004182	 18.01666685	 6.64865664	 19.20867132	-0.33286829	 17.94606043	 6.57913288	 19.11703327
2012:202:05:45:00.000	-0.41130034	 18.01000838	 6.64975506	 19.20283344	-0.36481775	 17.93149452	 6.38660461	 19.03882039
2012:202:05:50:00.000	-0.41255959	 18.00335178	 6.65085713	 19.19699928	-0.28533019	 18.02984419	 6.42877443	 19.14418047
2012:202:05:55:00.000	-0.41381958	 17.99669707	 6.65196286	 19.19116885	-0.51473697	 17.95464634	 6.48449257	 19.09677147
2012:202:06:00:00.000	-0.41508030	 17.99004426	 6.65307226	 19.18534218	-0.38981820	 18.00875905	 6.54963832	 19.16686923
2012:202:06:05:00.000	-0.41634175	 17.98339336	 6.65418535	 19.17951928	-0.41549698	 17.94656409	 6.44078362	 19.07207909
2012:202:06:10:00.000	-0.41760394	 17.97674441	 6.65530212	 19.17370018	-0.39664017	 17.97634661	 6.52767000	 19.12926305
2012:202:06:15:00.000	-0.41886686	 17.97009740	 6.65642259	 19.16788490	-0.55614992	 17.82847910	 6.49709161	 18.98362374
2012:202:06:20:00.000	-0.42013051	 17.96345236	 6.65754677	 19.16207346	-0.43111991	 17.99415625	 6.53703928	 19.14999254
2012:202:06:25:00.000	-0.42139490	 17.95680932	 6.65867466	 19.15626589	-0.38135491	 18.14296557	 6.49753331	 19.27575903
2012:202:06:30:00.000	-0.42266003	 17.95016827	 6.65980629	 19.15046220	-0.42189010	 18.04686323	 6.46954209	 19.17611855
2012:202:06:35:00.000	-0.42392589	 17.94352926	 6.66094166	 19.14466242	-0.40554903	 17.94721763	 6.54149538	 19.10671622
2012:202:06:40:00.000	-0.42519249	 17.93689228	 6.66208079	 19.13886657	-0.41683987	 17.92812735	 6.40293018	 19.04179045
2012:202:06:45:00.000	-0.42645983	 17.93025736	 6.66322367	 19.13307468	-0.45528155	 18.01630877	 6.43977916	 19.13813450
