Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:05:00:00.000	-0.40000000	 18.07000000	 6.64000000	 19.25550571	-0.38561460	 17.97633925	 6.66969467	 19.17798682
2012:202:05:05:00.000	-0.40140322	 18.06411892	 6.64109700	 19.25039446	-0.31802421	 18.19075663	 6.57255507	 19.34433370
2012:202:05:10:00.000	-0.40280709	 18.05823952	 6.64219694	 19.24528639	-0.45808056	 18.01909259	 6.44281486	 19.14186153
2012:202:05:15:00.000	-0.40421165	 18.05236190	 6.64330002	 19.24018172	-0.31845504	 17.92775447	 6.60618777	 19.10885810
2012:202:05:20:00.000	-0.40561688	 18.04648606	 6.64440618	 19.23508039	-0.45898117	 18.10301341	 6.44109041	 19.22036213
2012:202:05:25:00.000	-0.40702279	 18.04061200	 6.64551542	 19.22998242	-0.38895212	 17.88785599	 6.66307947	 19.09265134
2012:202:05:30:00.000	-0.40842937	 18.03473974	 6.64662775	 19.22488784	-0.32885369	 18.01310999	 6.61332912	 19.19157174
2012:202:05:35:00.000	-0.40983663	 18.02886930	 6.64774317	 19.21979666	-0.54479912	 17.93537660	 6.36515262	 19.03930689
2012:202:05:40:00.000	-0.41124457	 18.02300069	 6.64886171	 19.21470889	-0.33286829	 17.94606043	 6.57913288	 19.11703327
2012:202:05:45:00.000	-0.41265318	 18.01713392	 6.64998335	 19.20962457	-0.36481775	 17.93149452	 6.38660461	 19.03882039
2012:202:05:50:00.000	-0.41406247	 18.01126902	 6.65110811	 19.20454369	-0.28533019	 18.02984419	 6.42877443	 19.14418047
2012:202:05:55:00.000	-0.41547243	 18.00540600	 6.65223600	 19.19946630	-0.51473697	 17.95464634	 6.48449257	 19.09677147
2012:202:06:00:00.000	-0.41688308	 17.99954487	 6.65336703	 19.19439240	-0.38981820	 18.00875905	 6.54963832	 19.16686923
2012:202:06:05:00.000	-0.41829440	 17.99368565	 6.65450120	 19.18932202	-0.41549698	 17.94656409	 6.44078362	 19.07207909
2012:202:06:10:00.000	-0.41970640	 17.98782836	 6.65563853	 19.18425518	-0.39664017	 17.97634661	 6.52767000	 19.12926305
2012:202:06:15:00.000	-0.42111907	 17.98197302	 6.65677902	 19.17919190	-0.55614992	 17.82847910	 6.49709161	 18.98362374
2012:202:06:20:00.000	-0.42253243	 17.97611964	 6.65792268	 19.17413220	-0.43111991	 17.99415625	 6.53703928	 19.14999254
2012:202:06:25:00.000	-0.42394646	 17.97026825	 6.65906953	 19.16907610	-0.38135491	 18.14296557	 6.49753331	 19.27575903
2012:202:06:30:00.000	-0.42536118	 17.96441885	 6.66021958	 19.16402363	-0.42189010	 18.04686323	 6.46954209	 19.17611855
2012:202:06:35:00.000	-0.42677657	 17.95857147	 6.66137283	 19.15897480	-0.40554903	 17.94721763	 6.54149538	 19.10671622
2012:202:06:40:00.000	-0.42819265	 17.95272613	 6.66252930	 19.15392965	-0.41683987	 17.92812735	 6.40293018	 19.04179045
2012:202:06:45:00.000	-0.42960941	 17.94688284	 6.66368900	 19.14888819	-0.45528155	 18.01630877	 6.43977916	 19.13813450
2012:202:06:50:00.000	-0.43102684	 17.94104162	 6.66485195	 19.14385045	-0.39370878	 17.92729341	 6.41805394	 19.04566896
2012:202:06:55:00.000	-0.43244496	 17.93520250	 6.66601815	 19.13881646	-0.51508493	 17.97652902	 6.58386760	 19.15122978
2012:202:07:00:00.000	-0.43386376	 17.92936549	 6.66718763	 19.13378623	-0.44054179	 17.76104851	 6.59867707	 18.95248739
2012:202:07:05:00.000	-0.43528325	 17.92353061	 6.66836038	 19.12875980	-0.48637534	 18.05006003	 6.47000187	 19.18079465
2012:202:07:10:00.000	-0.43670341	 17.91769789	 6.66953644	 19.12373718	-0.44302531	 17.94100145	 6.50261686	 19.08830482
2012:202:07:15:00.000	-0.43812426	 17.91186734	 6.67071580	 19.11871841	-0.39430514	 17.96707201	 6.67655646	 19.17153754
2012:202:07:20:00.000	-0.43954580	 17.90603898	 6.67189850	 19.11370352	-0.38040040	 17.82740020	 6.53822993	 18.99261043
2012:202:07:25:00.000	-0.44096802	 17.90021284	 6.67308454	 19.10869252	-0.47367580	 18.00622564	 6.42782532	 19.12501811
2012:202:07:30:00.000	-0.44239092	 17.89438894	 6.67427393	 19.10368545	-0.39823926	 18.02373249	 6.59970657	 19.19840182
2012:202:07:35:00.000	-0.44381451	 17.88856730	 6.67546671	 19.09868234	-0.32012753	 17.85972600	 6.58900256	 19.03928336
2012:202:07:40:00.000	-0.44523879	 17.88274793	 6.67666288	 19.09368321	-0.41480945	 17.95262443	 6.78216035	 19.19549878
2012:202:07:45:00.000	-0.44666376	 17.87693087	 6.67786245	 19.08868809	-0.48726283	 17.96157718	 6.57188534	 19.13231446
2012:202:07:50:00.000	-0.44808941	 17.87111614	 6.67906546	 19.08369701	-0.46186794	 18.05905589	 6.53700825	 19.21142185
2012:202:07:55:00.000	-0.44951575	 17.86530376	 6.68027192	 19.07871001	-0.51215726	 18.07575662	 6.76540645	 19.30736816
2012:202:08:00:00.000	-0.45094278	 17.85949375	 6.68148184	 19.07372711	-0.48409363	 17.98795518	 6.73725308	 19.21436178
2012:202:08:05:00.000	-0.45237049	 17.85368614	 6.68269525	 19.06874835	-0.40416788	 17.69113492	 6.71664945	 18.92759344
2012:202:08:10:00.000	-0.45379890	 17.84788095	 6.68391216	 19.06377375	-0.48280032	 17.93941450	 6.62615984	 19.13044788
2012:202:08:15:00.000	-0.45522801	 17.84207821	 6.68513262	 19.05880337	-0.54512144	 17.82371521	 6.47460992	 18.97123156
2012:202:08:20:00.000	-0.45666021	 17.83627804	 6.68635378	 19.05383718	-0.42554551	 17.77507062	 6.56396969	 18.95353954
2012:202:08:25:00.000	-1.36836251	 17.92020649	 6.31359242	 19.04908633	-1.00035550	 17.88228057	 6.14525217	 18.93529445
2012:202:08:30:00.000	-4.58086363	 17.70340402	 5.32352394	 19.04559413	-3.82335602	 17.57485979	 4.91685800	 18.64593139
2012:202:08:35:00.000	-9.02517752	 16.07241930	 4.78050096	 19.04282672	-8.35183708	 16.33729778	 4.17544255	 18.81751522
2012:202:08:40:00.000	-12.15239217	 13.72402502	 5.14156866	 19.03851962	-11.75778846	 14.16612265	 4.48626266	 18.94870285
2012:202:08:45:00.000	-13.18325261	 12.58454227	 5.48415269	 19.03272946	-13.12691588	 12.64764851	 5.16023959	 18.94496631
2012:202:08:50:00.000	-13.20311808	 12.54987462	 5.49459143	 19.02661863	-13.26854544	 12.66193889	 5.26234138	 19.08094906
2012:202:08:55:00.000	-13.20348611	 12.53917941	 5.49698149	 19.02051185	-13.29278426	 12.52978027	 5.42974729	 19.05725425
2012:202:09:00:00.000	-13.20385486	 12.52848419	 5.49937281	 19.01441034	-13.22707784	 12.60026406	 5.33120442	 19.03020607
