Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:05:00:00.000	-0.40000000	 18.07000000	 6.64000000	 19.25550571	-0.38561460	 17.97633925	 6.66969467	 19.17798682
2012:202:05:05:00.000	-0.40140709	 18.06457905	 6.64108664	 19.25082274	-0.31802421	 18.19075663	 6.57255507	 19.34433370
2012:202:05:10:00.000	-0.40281481	 18.05915977	 6.64217621	 19.24614290	-0.45808056	 18.01909259	 6.44281486	 19.14186153
2012:202:05:15:00.000	-0.40422323	 18.05374229	 6.64326892	 19.24146639	-0.31845504	 17.92775447	 6.60618777	 19.10885810
2012:202:05:20:00.000	-0.40563231	 18.04832657	 6.64436471	 19.23679318	-0.45898117	 18.10301341	 6.44109041	 19.22036213
2012:202:05:25:00.000	-0.40704207	 18.04291263	 6.64546357	 19.23212327	-0.38895212	 17.88785599	 6.66307947	 19.09265134
2012:202:05:30:00.000	-0.40845250	 18.03750049	 6.64656553	 19.22745669	-0.32885369	 18.01310999	 6.61332912	 19.19157174
2012:202:05:35:00.000	-0.40986360	 18.03209017	 6.64767058	 19.22279345	-0.54479912	 17.93537660	 6.36515262	 19.03930689
2012:202:05:40:00.000	-0.41127537	 18.02668167	 6.64877873	 19.21813358	-0.33286829	 17.94606043	 6.57913288	 19.11703327
2012:202:05:45:00.000	-0.41268782	 18.02127502	 6.64988999	 19.21347708	-0.36481775	 17.93149452	 6.38660461	 19.03882039
2012:202:05:50:00.000	-0.41410094	 18.01587023	 6.65100437	 19.20882399	-0.28533019	 18.02984419	 6.42877443	 19.14418047
2012:202:05:55:00.000	-0.41551473	 18.01046732	 6.65212188	 19.20417432	-0.51473697	 17.95464634	 6.48449257	 19.09677147
2012:202:06:00:00.000	-0.41692920	 18.00506630	 6.65324252	 19.19952808	-0.38981820	 18.00875905	 6.54963832	 19.16686923
2012:202:06:05:00.000	-0.41834434	 17.99966719	 6.65436630	 19.19488531	-0.41549698	 17.94656409	 6.44078362	 19.07207909
2012:202:06:10:00.000	-0.41976016	 17.99427001	 6.65549324	 19.19024601	-0.39664017	 17.97634661	 6.52767000	 19.12926305
