1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05,1.33648722381e-05
1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05,1.31449838721e-05
1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05,1.29250955061e-05
1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05,1.27052071401e-05
1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05,1.24853187741e-05
1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05,1.22654304081e-05
1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05,1.20455420421e-05
1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05,1.18256536761e-05
1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05,1.16057653101e-05
1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05,1.13858769441e-05
