1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05,1.33969794875e-05
1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05,1.31751098022e-05
1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05,1.29532401169e-05
1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05,1.27313704317e-05
1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05,1.25095007464e-05
1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05,1.22876310611e-05
1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05,1.20657613758e-05
1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05,1.18438916906e-05
1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05,1.16220220053e-05
1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05,1.140015232e-05
