3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05,3.0977465789e-05
3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05,3.01649888644e-05
2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05,2.93525119398e-05
2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05,2.85400350152e-05
2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05,2.77275580906e-05
2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05,2.6915081166e-05
2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05,2.61026042414e-05
2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05,2.52901273168e-05
2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05,2.44776503922e-05
2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05,2.36651734676e-05
