3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05,3.09777643698e-05
3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05,3.01651932223e-05
2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05,2.93526220747e-05
2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05,2.85400509272e-05
2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05,2.77274797796e-05
2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05,2.6914908632e-05
2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05,2.61023374845e-05
2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05,2.52897663369e-05
2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05,2.44771951894e-05
2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05,2.36646240418e-05
