1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05,1.32484449776e-05
1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05,1.30308573114e-05
1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05,1.28132696451e-05
1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05,1.25956819789e-05
1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05,1.23780943126e-05
1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05,1.21605066464e-05
1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05,1.19429189801e-05
1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05,1.17253313139e-05
1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05,1.15077436477e-05
1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05,1.12901559814e-05
