2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05,2.04712445956e-05
2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05,2.00151335613e-05
1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05,1.95590225271e-05
1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05,1.91029114929e-05
1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05,1.86468004587e-05
1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05,1.81906894244e-05
1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05,1.77345783902e-05
1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05,1.7278467356e-05
1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05,1.68223563217e-05
1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05,1.63662452875e-05
