3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05,3.27134112788e-05
3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05,3.18429731297e-05
3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05,3.09725349806e-05
3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05,3.01020968315e-05
2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05,2.92316586824e-05
2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05,2.83612205333e-05
2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05,2.74907823842e-05
2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05,2.6620344235e-05
2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05,2.57499060859e-05
2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05,2.48794679368e-05
