-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
-3.87201010342e-05,-3.74753904678e-05,-3.63091083755e-05,-3.52230837709e-05,-3.42190198047e-05,-3.32984910932e-05,-3.24629412493e-05,-3.17136806181e-05,-3.10518842225e-05,-3.04785899202e-05,-2.99946967759e-05,-2.96009636517e-05,-2.92980080168e-05,-2.90863049794e-05,-2.89661865412e-05,-2.89378410772e-05,-2.90013130399e-05,-2.915650289e-05,-2.94031672518e-05,-2.97409192959e-05,-3.01692293449e-05,-3.06874257045e-05,-3.12946957168e-05,-3.19900870349e-05,-3.27725091161e-05,-3.36407349325e-05,-3.45934028949e-05,-3.56290189883e-05,-3.67459591149e-05,-3.79424716413e-05,-3.92166801448e-05,-4.05665863568e-05,-4.19900732962e-05,-4.34849085894e-05,-4.50487479715e-05,-4.6679138962e-05,-4.83735247115e-05,-5.01292480115e-05,-5.19435554608e-05,-5.38136017845e-05,-5.57364542953e-05,-5.77090974931e-05,-5.97284377938e-05,-6.1791308381e-05,-6.38944741721e-05,-6.60346368919e-05,-6.82084402451e-05,-7.04124751796e-05,-7.26432852328e-05,-7.48973719524e-05,-7.71712003824e-05,-7.94612046071e-05,-8.17637933432e-05,-8.40753555719e-05,-8.63922662017e-05,-8.87108917536e-05,-9.1027596059e-05,-9.33387459624e-05,-9.56407170191e-05,-9.79298991788e-05,-0.000100202702447,-0.000102455562517,-0.000104684946355,-0.000106887357747,-0.000109059342774,-0.000111197495238,-0.000113298461995,-0.000115358948219,-0.000117375722566,-0.000119345622244,-0.000121265557971,-0.000123132518822,-0.000124943576948,-0.00012669589217,-0.000128386716431,-0.000130013398108,-0.000131573386168,-0.000133064234172,-0.000134483604108,-0.000135829270057,-0.000137099121689,-0.000138291167568,-0.000139403538275,-0.000140434489344,-0.000141382403993,-0.000142245795661,-0.000143023310339,-0.000143713728696,-0.000144315967988,-0.000144829083758,-0.000145252271315,-0.000145584866998,-0.000145826349217,-0.000145976339268,-0.000146034601931,-0.000146001045835,-0.000145875723605,-0.000145658831777,-0.000145350710489,-0.000144951842951,-0.000144462854684,-0.000143884512541,-0.000143217723502,-0.000142463533254,-0.000141623124552,-0.000140697815361,-0.000139689056789,-0.000138598430817,-0.000137427647811,-0.000136178543842,-0.00013485307781,-0.000133453328367,-0.000131981490661,-0.000130439872891,-0.000128830892689,-0.000127157073327,-0.00012542103976,-0.000123625514511,-0.0001217733134,-0.000119867341128,-0.000117910586724,-0.000115906118853,-0.00011385708101,-0.000111766686582,-0.000109638213818,-0.000107475000679,-0.00010528043961,-0.000103057972215,-0.000100811083864,-9.85432982245e-05,-9.62581717348e-05,-9.39592880292e-05,-9.16502523159e-05,-8.93346857243e-05,-8.70162196257e-05,-8.46984899385e-05
