-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
-3.87194728828e-05,-3.74748579055e-05,-3.63086679278e-05,-3.52227316031e-05,-3.42187517421e-05,-3.32983026434e-05,-3.24628276243e-05,-3.17136367579e-05,-3.10519048188e-05,-3.0478669441e-05,-2.99948294905e-05,-2.96011436565e-05,-2.9298229261e-05,-2.90865612914e-05,-2.89664716552e-05,-2.893814866e-05,-2.90016367178e-05,-2.91568362756e-05,-2.94035039717e-05,-2.97412530167e-05,-3.01695538008e-05,-3.06877347235e-05,-3.12949832471e-05,-3.19903471709e-05,-3.27727361241e-05,-3.36409232756e-05,-3.45935472578e-05,-3.56291143012e-05,-3.67460005768e-05,-3.79424547425e-05,-3.92166006889e-05,-4.05664404816e-05,-4.19898574938e-05,-4.34846197253e-05,-4.50483833026e-05,-4.66786961541e-05,-4.83730018549e-05,-5.01286436359e-05,-5.19428685493e-05,-5.38128317855e-05,-5.57356011341e-05,-5.77081615818e-05,-5.97274200397e-05,-6.17902101939e-05,-6.38932974701e-05,-6.60333841062e-05,-6.82071143224e-05,-7.04110795843e-05,-7.26418239469e-05,-7.48958494741e-05,-7.71696217238e-05,-7.94595752895e-05,-8.17621193919e-05,-8.40736435086e-05,-8.63905230363e-05,-8.8709124974e-05,-9.10258136199e-05,-9.33369562722e-05,-9.56389289259e-05,-9.79281219546e-05,-0.000100200945772,-0.000102453836458,-0.00010468326135,-0.000106885724581,-0.000109057772563,-0.000111195999397,-0.00011329705222,-0.000115357636461,-0.000117374521005,-0.000119344543259,-0.000121264614115,-0.000123131722791,-0.000124942941552,-0.000126695430303,-0.000128386441041,-0.000130013322163,-0.000131573522624,-0.000133064595942,-0.000134484204025,-0.000135830120848,-0.000137100235935,-0.000138292557671,-0.000139405216427,-0.000140436467491,-0.000141384693801,-0.000142248408483,-0.000143026257183,-0.000143717020189,-0.000144319614345,-0.000144833094748,-0.000145256656231,-0.000145589634625,-0.000145831507802,-0.00014598189649,-0.00014604056487,-0.000146007420948,-0.000145882516695,-0.000145666047968,-0.000145358354203,-0.00014495991788,-0.000144471363772,-0.00014389345796,-0.000143227106632,-0.000142473354667,-0.000141633383992,-0.000140708511727,-0.000139700188128,-0.000138609994303,-0.00013743963974,-0.000136190959622,-0.000134865911951,-0.000133466574479,-0.000131995141448,-0.000130453920151,-0.00012884532731,-0.000127171885292,-0.000125436218153,-0.000123641047516,-0.000121789188315,-0.000119883544371,-0.000117927103844,-0.000115922934546,-0.000113874179131,-0.000111784050164,-0.000109655825089,-0.000107492841086,-0.000105298489839,-0.000103076212218,-0.000100829492881,-9.8561854816e-05,-9.62768538089e-05,-9.39780728739e-05,-9.16691166323e-05,-8.93536056609e-05,-8.70351708146e-05,-8.47174475335e-05
